Date,Nasdaq,Dow,S&P500,Rates
1972-09-14,947.55,127.58,108.93,5.5
1972-09-15,947.32,127.67,108.81,5.5
1972-09-18,945.36,127.61,108.61,5.5
1972-09-19,943.18,127.42,108.55,5.5
1972-09-20,940.25,127.51,108.6,5.5
1972-09-21,939.49,127.3,108.43,5.5
1972-09-22,943.03,127.46,108.52,5.5
1972-09-25,935.73,126.82,108.05,5.5
1972-09-26,936.56,127.07,108.12,5.5
1972-09-27,947.25,128.55,109.66,5.5
1972-09-28,955.15,129.13,110.35,5.5
1972-09-29,953.27,129.61,110.55,5.5
1972-10-02,953.27,129.3,110.16,5.73
1972-10-03,954.47,129.48,110.3,5.73
1972-10-04,951.31,129.29,110.09,5.73
1972-10-05,941.3,128.01,108.89,5.73
1972-10-06,945.36,128.13,109.62,5.73
1972-10-09,948.75,128.51,109.9,5.73
1972-10-10,951.84,129.02,109.99,5.73
1972-10-11,946.42,128.57,109.5,5.73
1972-10-12,937.46,127.87,108.6,5.73
1972-10-13,930.46,127.19,107.92,5.73
1972-10-16,921.66,125.87,106.77,5.73
1972-10-17,926.48,126.43,107.5,5.73
1972-10-18,932.34,127.05,108.19,5.73
1972-10-19,932.12,126.91,108.05,5.73
1972-10-20,942.81,128.0,109.24,5.73
1972-10-23,951.31,128.66,110.35,5.73
1972-10-24,952.51,128.91,110.81,5.73
1972-10-25,951.38,128.89,110.72,5.73
1972-10-26,950.56,129.37,110.99,5.73
1972-10-27,946.42,129.53,110.62,5.73
1972-10-30,946.42,129.46,110.59,5.73
1972-10-31,955.52,130.24,111.58,5.73
1972-11-01,968.54,131.59,112.67,5.75
1972-11-02,973.06,132.12,113.23,5.75
1972-11-03,984.12,133.34,114.22,5.75
1972-11-06,984.8,133.58,113.98,5.75
1972-11-08,983.74,133.06,113.35,5.75
1972-11-09,988.26,132.82,113.5,5.75
1972-11-10,995.26,133.12,113.73,5.75
1972-11-13,997.07,132.77,113.9,5.75
1972-11-14,1003.16,132.9,114.95,5.75
1972-11-15,998.42,132.45,114.5,5.75
1972-11-16,1003.69,132.62,115.13,5.75
1972-11-17,1005.57,132.33,115.49,5.75
1972-11-20,1005.04,132.12,115.53,5.75
1972-11-21,1013.25,132.19,116.21,5.75
1972-11-22,1020.54,132.49,116.9,5.75
1972-11-24,1025.21,133.02,117.27,5.75
1972-11-27,1017.76,132.57,116.72,5.75
1972-11-28,1019.34,132.71,116.47,5.75
1972-11-29,1018.81,132.73,116.52,5.75
1972-11-30,1018.21,132.96,116.67,5.75
1972-12-01,1023.93,133.94,117.38,5.79
1972-12-04,1027.02,134.14,117.77,5.79
1972-12-05,1022.95,134.28,117.58,5.79
1972-12-06,1027.54,134.68,118.01,5.79
1972-12-07,1033.26,135.06,118.6,5.79
1972-12-08,1033.19,135.15,118.86,5.79
1972-12-11,1036.27,134.83,119.12,5.79
1972-12-12,1033.19,134.27,118.66,5.79
1972-12-13,1030.48,133.66,118.56,5.79
1972-12-14,1025.06,133.33,118.24,5.79
1972-12-15,1027.24,133.53,118.26,5.79
1972-12-18,1013.25,132.54,116.9,5.79
1972-12-19,1009.18,132.39,116.34,5.79
1972-12-20,1004.82,131.93,115.95,5.79
1972-12-21,1000.0,131.08,115.11,5.79
1972-12-22,1004.21,131.28,115.83,5.79
1972-12-26,1006.7,131.18,116.3,5.79
1972-12-27,1007.68,131.93,116.93,5.79
1972-12-29,1020.02,133.73,118.05,5.79
1973-01-02,1031.68,134.63,119.1,6.0
1973-01-03,1043.8,135.38,119.57,6.0
1973-01-04,1039.81,135.44,119.4,6.0
1973-01-05,1047.49,135.91,119.87,6.0
1973-01-08,1047.86,136.02,119.85,6.0
1973-01-09,1047.11,135.99,119.73,6.0
1973-01-10,1046.06,136.06,119.43,6.0
1973-01-11,1051.7,136.84,120.24,6.0
1973-01-12,1039.36,136.01,119.3,6.0
1973-01-15,1025.59,134.6,118.44,6.0
1973-01-16,1024.31,134.03,118.14,6.0
1973-01-17,1029.12,134.07,118.68,6.0
1973-01-18,1029.12,134.34,118.85,6.0
1973-01-19,1026.19,133.87,118.78,6.0
1973-01-22,1018.81,133.15,118.21,6.0
1973-01-23,1018.66,132.44,118.22,6.0
1973-01-24,1004.59,130.49,116.73,6.0
1973-01-26,1003.54,129.76,116.45,6.0
1973-01-29,996.47,128.46,116.01,6.0
1973-01-30,992.93,128.22,115.83,6.0
1973-01-31,999.02,128.4,116.03,6.0
1973-02-01,985.78,126.94,114.76,6.02
1973-02-02,980.81,126.48,114.35,6.02
1973-02-05,978.4,126.0,114.23,6.02
1973-02-06,979.91,126.27,114.45,6.02
1973-02-07,968.32,124.99,113.66,6.02
1973-02-08,967.19,123.97,113.16,6.02
1973-02-09,979.46,125.86,114.68,6.02
1973-02-12,991.57,126.88,116.06,6.02
1973-02-13,996.76,127.19,116.78,6.02
1973-02-14,979.91,125.42,115.1,6.02
1973-02-15,973.13,124.43,114.45,6.02
1973-02-16,979.23,124.55,114.98,6.02
1973-02-20,983.59,125.01,115.4,6.02
1973-02-21,974.34,123.95,114.69,6.02
1973-02-22,971.78,123.68,114.44,6.02
1973-02-23,959.89,122.34,113.16,6.02
1973-02-26,953.79,121.27,112.19,6.02
1973-02-27,947.92,119.8,110.9,6.02
1973-02-28,955.07,120.41,111.68,6.02
1973-03-01,949.65,119.53,111.05,6.3
1973-03-02,961.32,120.11,112.28,6.3
1973-03-05,966.89,120.55,112.68,6.3
1973-03-06,979.0,121.91,114.1,6.3
1973-03-07,979.98,122.28,114.45,6.3
1973-03-08,976.44,122.11,114.23,6.3
1973-03-09,972.23,121.99,113.79,6.3
1973-03-12,969.75,121.86,113.86,6.3
1973-03-13,976.07,122.09,114.48,6.3
1973-03-14,978.85,122.1,114.98,6.3
1973-03-15,969.82,121.6,114.12,6.3
1973-03-16,963.05,121.22,113.54,6.3
1973-03-19,952.06,119.94,112.17,6.3
1973-03-20,949.43,119.26,111.95,6.3
1973-03-21,938.37,117.89,110.49,6.3
1973-03-22,925.2,115.69,108.84,6.3
1973-03-23,922.71,115.47,108.88,6.3
1973-03-26,927.9,115.54,109.84,6.3
1973-03-27,944.91,116.89,111.56,6.3
1973-03-28,948.0,117.14,111.62,6.3
1973-03-29,959.14,118.19,112.71,6.3
1973-03-30,951.01,117.46,111.52,6.3
1973-04-02,936.18,115.79,110.18,6.61
1973-04-03,927.75,114.47,109.24,6.61
1973-04-04,925.05,112.89,108.77,6.61
1973-04-05,923.46,112.02,108.52,6.61
1973-04-06,931.07,113.27,109.28,6.61
1973-04-09,947.55,114.01,110.86,6.61
1973-04-10,960.49,114.81,112.21,6.61
1973-04-11,967.41,115.29,112.68,6.61
1973-04-12,964.03,115.59,112.58,6.61
1973-04-13,959.36,115.22,112.08,6.61
1973-04-16,956.73,114.55,111.44,6.61
1973-04-17,953.43,113.64,110.94,6.61
1973-04-18,958.31,113.71,111.54,6.61
1973-04-19,963.2,114.15,112.17,6.61
1973-04-23,955.37,113.02,111.57,6.61
1973-04-24,940.77,111.23,109.99,6.61
1973-04-25,930.54,109.37,108.34,6.61
1973-04-26,937.76,109.72,108.89,6.61
1973-04-27,922.19,108.4,107.23,6.61
1973-04-30,921.43,107.85,106.97,6.61
1973-05-01,921.21,107.96,107.1,7.01
1973-05-02,932.34,109.05,108.43,7.01
1973-05-03,945.67,109.81,110.22,7.01
1973-05-04,953.87,110.89,111.0,7.01
1973-05-07,950.71,110.48,110.53,7.01
1973-05-08,956.58,110.67,111.25,7.01
1973-05-09,949.05,110.54,110.44,7.01
1973-05-10,939.34,110.32,109.54,7.01
1973-05-11,927.98,109.1,108.17,7.01
1973-05-14,909.69,106.46,105.9,7.01
1973-05-15,917.44,106.14,106.57,7.01
1973-05-16,917.14,106.1,106.43,7.01
1973-05-17,911.72,105.19,105.56,7.01
1973-05-18,895.17,102.89,103.86,7.01
1973-05-21,886.51,100.76,102.73,7.01
1973-05-22,892.46,101.59,103.58,7.01
1973-05-23,895.02,102.09,104.07,7.01
1973-05-24,924.44,104.27,107.14,7.01
1973-05-25,930.84,105.17,107.94,7.01
1973-05-29,925.57,104.85,107.51,7.01
1973-05-30,908.87,103.19,105.91,7.01
1973-05-31,901.41,102.64,104.95,7.01
1973-06-01,893.96,102.3,103.93,7.49
1973-06-04,885.91,100.77,102.97,7.49
1973-06-05,900.81,101.71,104.62,7.49
1973-06-06,898.18,101.7,104.31,7.49
1973-06-07,909.62,102.57,105.84,7.49
1973-06-08,920.0,103.72,107.03,7.49
1973-06-11,915.11,103.04,106.7,7.49
1973-06-12,927.0,104.79,108.29,7.49
1973-06-13,915.49,104.33,107.6,7.49
1973-06-14,902.92,103.56,106.4,7.49
1973-06-15,888.55,102.26,105.1,7.49
1973-06-18,875.08,100.77,103.6,7.49
1973-06-19,881.55,100.96,103.99,7.49
1973-06-20,884.71,101.19,104.44,7.49
1973-06-21,873.65,100.4,103.21,7.49
1973-06-22,879.82,100.99,103.7,7.49
1973-06-25,869.13,99.43,102.25,7.49
1973-06-26,879.44,99.96,103.3,7.49
1973-06-27,884.63,100.22,103.62,7.49
1973-06-28,894.64,101.16,104.69,7.49
